,lipid,fc,p,Sex1,Sex2
714,LPG(18:2)-H,1.008386960493518,0.750665247384821,M,F
715,PC(18:0_20:0)+AcO,0.901863298232691,0.0835630279403423,F,M
716,PS(18:1_22:4)-H,0.9474106274027388,0.30876585115351163,F,M
717,PC(18:1_22:5)+AcO,0.9754196246381486,0.21389436987467716,M,F
718,PC(18:1_22:6)+AcO,0.9792524372744739,0.488245435147286,M,F
719,PC(18:2_20:1)+AcO,1.074122461550075,0.45186231613957306,M,F
720,PC(18:2_20:2)+AcO,0.9555819381676666,0.08200819144068629,M,F
721,PC(18:2_22:4)+AcO,1.0003392216642528,0.9913801228668504,M,F
722,PC(20:0_16:1)+AcO,1.0478899829000607,0.5031389567164413,M,F
723,PC(20:0_20:1)+AcO,0.9831781513927991,0.6910329984687495,M,F
724,PC(14:0_20:1)+AcO,0.9821424072062536,0.8232785804783874,M,F
725,PC(14:0_20:2)+AcO,0.9424320233305258,0.43260090295862597,M,F
726,PC(14:0_20:3)+AcO,1.0990303068299911,0.35240421566226543,M,F
727,PC(14:0_20:5)+AcO,0.9504536746739687,0.05559220305817384,M,F
728,PC(14:0_22:4)+AcO,1.2612882884455072,0.141986021929897,M,F
729,PC(14:0_22:5)+AcO,1.1418546668988414,0.18368713991740984,M,F
730,PC(14:0_22:6)+AcO,1.1314539307641305,0.47943344298626744,M,F
731,PC(18:0_18:3)+AcO,1.0408644299815404,0.5377309880935484,M,F
732,PC(18:0_20:5)+AcO,1.0046762574592694,0.9450472203788227,M,F
733,PC(18:0_22:6)+AcO,1.4191588478407022,0.11981568958900453,M,F
734,PC(18:1_18:3)+AcO,0.9795455820936306,0.3571552217975551,M,F
735,PC(18:1_20:5)+AcO,1.008621506232406,0.7164485300892508,M,F
736,TAG(54:4_FA16:0)+NH4,0.9573588653428317,0.5803825182434602,M,F
737,TAG(58:7_FA18:1)+NH4,1.0534137867317503,0.4768829658997389,M,F
738,LPI(18:3)-H,0.8836410350298838,,F,M
739,TAG(56:5_FA22:5)+NH4,0.9876940933280732,0.8504257792423473,F,M
740,TAG(48:3_FA18:3)+NH4,1.0351352294384735,0.37807423569536025,M,F
741,TAG(50:4_FA18:1)+NH4,1.0536642633650841,0.2516173047879071,M,F
742,TAG(50:4_FA20:4)+NH4,1.023036206860543,0.5885664431453402,M,F
743,TAG(52:1_FA18:0)+NH4,1.0617611383217882,0.09714865731092583,M,F
744,TAG(52:3_FA20:3)+NH4,1.038679006181459,0.3107774168306593,M,F
745,TAG(53:4_FA16:0)+NH4,1.0187017249455124,0.6397035848600832,M,F
746,TAG(54:3_FA16:0)+NH4,1.052696371236561,0.21127451682800596,M,F
747,TAG(54:3_FA18:1)+NH4,1.0514108175943364,0.21959082650991424,M,F
748,TAG(54:3_FA18:2)+NH4,1.0325434692231168,0.43184931227022194,M,F
749,TAG(54:3_FA20:2)+NH4,1.0724379582847732,0.10888569149141053,M,F
750,TAG(54:3_FA20:3)+NH4,1.0514433958121738,0.1708088470190786,M,F
751,TAG(54:4_FA20:2)+NH4,1.0440021552509147,0.2751097996446215,M,F
752,TAG(54:5_FA20:3)+NH4,1.0248764174956704,0.45552188363719515,M,F
753,TAG(54:5_FA22:4)+NH4,1.0285658912462041,0.4913944490122869,M,F
754,TAG(54:6_FA20:5)+NH4,1.037222916888763,0.2765704063757163,M,F
755,TAG(54:7_FA18:1)+NH4,1.0776518046858397,0.058122811054243995,M,F
756,TAG(54:7_FA22:5)+NH4,1.0619876389890222,0.12889357661495443,M,F
757,TAG(54:8_FA20:4)+NH4,1.0766695192933877,0.10796399330393622,M,F
758,TAG(54:8_FA20:5)+NH4,1.049473748951197,0.3123610957173366,M,F
759,TAG(55:5_FA20:4)+NH4,1.0683272433511086,0.08338782198691437,M,F
760,TAG(56:2_FA20:0)+NH4,1.0449567252336158,0.22180216695589533,M,F
761,TAG(56:3_FA20:0)+NH4,1.0419552220357142,0.30320704423690475,M,F
762,TAG(56:3_FA20:1)+NH4,1.0797027671793382,0.043790642470928315,M,F
763,TAG(56:4_FA16:0)+NH4,1.0667696916961684,0.03335172843521418,M,F
764,TAG(56:4_FA18:0)+NH4,1.0397327953665192,0.32988454840874437,M,F
765,TAG(56:4_FA18:1)+NH4,1.0406042861260698,0.305746999281003,M,F
766,TAG(56:4_FA20:1)+NH4,1.0781668538883167,0.06357282069508496,M,F
767,TAG(56:4_FA20:3)+NH4,1.04878518507174,0.1672451729739148,M,F
768,TAG(56:4_FA20:4)+NH4,1.054275842425828,0.0867055116029023,M,F
769,TAG(56:4_FA22:4)+NH4,1.039041027850702,0.38770722820245906,M,F
770,TAG(56:5_FA18:0)+NH4,1.0676533576431289,0.04681770760641529,M,F
771,TAG(56:5_FA18:2)+NH4,1.0302780709544292,0.5711936035720564,M,F
772,TAG(56:5_FA20:1)+NH4,1.0212883081695272,0.5908386761459561,M,F
773,TAG(56:5_FA20:3)+NH4,1.0574029622098957,0.11709912674961084,M,F
774,TAG(56:5_FA22:4)+NH4,1.0456117271350824,0.24384613456377188,M,F
775,TAG(56:6_FA16:0)+NH4,1.0607892309764182,0.0910806748702451,M,F
776,TAG(56:6_FA18:2)+NH4,1.0462801256745924,0.31675762692941345,M,F
777,TAG(56:6_FA20:2)+NH4,1.0126475366004997,0.7592896071462423,M,F
778,TAG(56:6_FA20:3)+NH4,1.0336874376420222,0.48784745130091656,M,F
779,TAG(56:6_FA20:5)+NH4,1.0190100288867288,0.4666060129455667,M,F
780,TAG(56:6_FA22:4)+NH4,1.0422498129422724,0.27699882402481385,M,F
781,TAG(56:7_FA18:2)+NH4,1.0445843730632607,0.2195636351994144,M,F
782,TAG(56:7_FA20:5)+NH4,1.0617087039934574,0.0715933198203029,M,F
783,TAG(56:8_FA20:5)+NH4,1.0178908470777777,0.6741709559168569,M,F
784,TAG(56:8_FA22:5)+NH4,1.0226423529478756,0.6241249781627964,M,F
785,TAG(56:9_FA20:5)+NH4,1.0467625887577472,0.2574443648013753,M,F
786,TAG(57:3_FA18:2)+NH4,1.0202887844578215,0.6095487820397596,M,F
787,TAG(58:10_FA18:2)+NH4,1.0423300022091257,0.3103412070804989,M,F
788,TAG(58:10_FA20:5)+NH4,1.0514736910606515,0.16092007116945153,M,F
789,TAG(58:10_FA22:5)+NH4,1.0189325879600575,0.5765455499110613,M,F
790,TAG(58:5_FA18:1)+NH4,1.0326987389289797,0.3128602395768457,M,F
791,TAG(58:6_FA16:0)+NH4,1.053144557787434,0.12878600686364108,M,F
792,TAG(58:6_FA18:0)+NH4,1.0706185456500312,0.018418331336789905,M,F
793,TAG(58:6_FA18:1)+NH4,1.0469326067852052,0.20362018088579223,M,F
794,TAG(58:6_FA20:4)+NH4,1.0625203333478557,0.07014482310905361,M,F
795,TAG(58:7_FA16:0)+NH4,1.0435130795823353,0.2432653304911155,M,F
796,TAG(58:7_FA18:0)+NH4,1.0533644558493418,0.18438910858083588,M,F
797,TAG(58:7_FA22:4)+NH4,1.0410452485335704,0.29643132281508267,M,F
798,TAG(58:8_FA18:2)+NH4,1.0507157457420662,0.27153522628028404,M,F
799,TAG(58:8_FA20:3)+NH4,1.0452775435358104,0.258447162173017,M,F
800,TAG(58:9_FA18:1)+NH4,1.0325386924258206,0.44413233115547024,M,F
801,TAG(58:9_FA18:2)+NH4,1.0561002250823477,0.16085551249857383,M,F
802,TAG(58:9_FA22:5)+NH4,1.0429459310132818,0.26942286431764356,M,F
803,LPG(16:1)-H,1.0020612008438785,0.8149948829241902,M,F
804,LPG(18:3)-H,0.9990370081397164,0.9256851811474115,M,F
805,LPG(20:0)-H,1.0052016043550032,0.50115903335752,M,F
806,LPG(20:1)-H,1.0065090883753407,0.4711195515617903,M,F
807,LPG(20:2)-H,1.0074955359097166,0.3101780714603748,M,F
808,LPG(20:3)-H,1.0043227427609571,0.5152724741059053,M,F
809,LPG(20:4)-H,1.001338980428559,0.8525334788729715,M,F
810,LPG(22:4)-H,1.00389352818122,0.5652625093707252,M,F
811,LPG(22:6)-H,1.007411709383008,0.39369875425981204,M,F
812,PI(14:0_22:4)-H,1.021544258733894,0.1328666826575921,M,F
813,PI(14:0_22:5)-H,1.0113808169128709,0.48783456573958195,M,F
814,PI(14:0_22:6)-H,1.0120712486019807,0.4402804873991425,M,F
815,PI(18:0_20:0)-H,1.0161405407392627,0.19279774242774322,M,F
816,PS(16:0_16:0)-H,1.006652175141375,0.6716789837947392,M,F
817,PS(16:0_16:1)-H,1.0217958699515715,0.17075539559501507,M,F
818,PS(16:0_18:1)-H,1.028638490005759,0.03414076442926967,M,F
819,PS(16:0_18:2)-H,1.0340598586472352,0.01951847818361273,M,F
820,PS(16:0_20:2)-H,1.0181763165452045,0.35013562447924007,M,F
821,PS(16:0_20:3)-H,1.008830597157646,0.5525292637772625,M,F
822,PS(18:1_18:2)-H,1.0129589799496774,0.4205560272143104,M,F
823,PS(18:1_18:3)-H,1.0251992412474866,0.25810846126884757,M,F
824,PS(18:1_20:1)-H,1.034229805118748,0.02227284222573124,M,F
825,PS(18:1_20:3)-H,1.0299113194164584,0.07807186033147083,M,F
826,PS(18:1_20:5)-H,1.0110485217239107,0.5334113603245779,M,F
827,PS(18:2_16:1)-H,1.0113824247970737,0.3539363088685368,M,F
828,PS(20:0_18:1)-H,1.030234357438673,0.025508710153381707,M,F
829,PC(20:0_20:3)+AcO,1.0117144373794236,0.2715159080161972,M,F
830,PC(20:0_20:4)+AcO,1.0175854724273339,0.15223774167520177,M,F
831,PC(20:0_22:4)+AcO,1.0156366922115714,0.13133597701874347,M,F
832,PC(20:0_22:5)+AcO,1.0119168341186573,0.3162038094882992,M,F
833,PC(20:0_22:6)+AcO,1.0181591423212681,0.16739470070638235,M,F
834,PE(18:0_16:0)-H,1.016055246493468,0.3244282848127441,M,F
835,PE(18:2_22:4)-H,1.012911119313153,0.35552883752980424,M,F
836,PE(18:2_22:5)-H,1.0174435263236221,0.3144746989199352,M,F
837,PE(O-16:0_22:5)-H,1.0145164595574052,0.2709407786851246,M,F
838,PE(P-18:1_18:3)-H,1.015227246442508,0.29433813074398935,M,F
